"","Year","WkNo","Cases","avg_daily_rainfall","tot_daily_rainfall","max_highest_30m_rainfall","max_highest_60m_rainfall","max_highest_120m_rainfall","avg_mean_temp","max_max_temp","min_min_temp","avg_mean_wind","max_max_wind","log_cases","log_avg_daily_rainfall","log_tot_daily_rainfall","log_max_highest_30m_rainfall","log_max_highest_60m_rainfall","log_max_highest_120m_rainfall","log_avg_mean_temp","log_max_max_temp","log_min_min_temp","log_avg_mean_wind","log_max_max_wind","z_cases","z_avg_daily_rainfall","z_tot_daily_rainfall","z_avg_mean_temp","z_max_max_temp","z_min_min_temp","z_avg_mean_wind","z_max_max_wind"
"12",2013,31,289,4.65873015873016,32.6111111111111,-Inf,-Inf,-Inf,28.0075630252101,34.2,22,7.86349206349206,76,5.66988092298052,1.73319951346282,3.51485670013468,NA,NA,NA,3.3675565899584,3.56104608260405,3.13549421592915,2.18194082505663,4.34380542185368,-0.0094559033874403,-0.298953161305875,-0.299945936345361,-0.0793512246186515,-0.446980344820062,-0.194024625958504,-0.277447926253383,0.572924792910149
"13",2013,32,256,10.6555555555556,74.5888888888889,-Inf,-Inf,-Inf,27.4966386554622,33,21.6,7.78571428571429,82.1,5.54907608489522,2.45578293806603,4.3253093000148,NA,NA,NA,3.3497861384053,3.52636052461616,3.11794990627824,2.17312702575716,4.4200447018614,-0.125841789419722,1.06227066344732,1.05473221390614,-0.690101493991366,-1.80087316003808,-0.38240271481481,-0.322005478340123,0.946042902997233
"14",2013,33,378,4.02698412698413,28.1888888888889,-Inf,-Inf,-Inf,27.7563025210084,33.7,21.2,7.2952380952381,64.1,5.93753620508243,1.61482022715306,3.37378811935527,NA,NA,NA,3.35885696134061,3.54673968695281,3.10009228887823,2.11568162669498,4.17592454921452,0.304433304396593,-0.442353659519684,-0.442656869061109,-0.379703741958194,-1.0111023511609,-0.570780803671117,-0.602990857825894,-0.154961356276131
"15",2013,34,341,1.14206349206349,7.99444444444444,-Inf,-Inf,-Inf,28.5168067226891,34.2,23.1,8.27063492063492,52.9,5.8348107370626,0.761769613072481,2.19660710278742,NA,NA,NA,3.38495982053047,3.56104608260405,3.18221184049661,2.22685186921017,3.98713047791495,0.173940038239186,-1.0972039246041,-1.0943581761236,0.529389997815332,-0.446980344820062,0.32401511839634,-0.0442027811462632,-0.840030673157335
"16",2013,35,386,3.49920634920635,24.4944444444444,-Inf,-Inf,-Inf,27.9521008403361,34.3,20,7.62857142857143,59,5.95842469302978,1.50390101437878,3.23846056350462,NA,NA,NA,3.36564276927334,3.56388296393925,3.04452243772342,2.15507895588546,4.0943445622221,0.332648064646843,-0.562154326997301,-0.561881454809818,-0.145649773596614,-0.334155943551901,-1.13591507024004,-0.412029920311292,-0.46691256307025
"17",2013,36,455,19.0285714285714,133.2,-Inf,-Inf,-Inf,26.4689075630252,33.4,21.6,6.41825396825397,76.7,6.12249280951439,2.99715982554518,4.89933122453758,NA,NA,NA,3.31305473095183,3.53805656437935,3.11794990627824,2.00394371523706,4.3528552573736,0.57600037180525,2.96286771891929,2.94618992766386,-1.91863369702233,-1.34957555496541,-0.38240271481481,-1.10539999104883,0.615741625215225
"18",2013,37,280,8.52222222222222,59.6555555555556,-Inf,-Inf,-Inf,27.2873949579832,33,22.3,7.41825396825397,57.6,5.63835466933375,2.25362824826751,4.10521123145149,NA,NA,NA,3.34241629758054,3.52636052461616,3.14845336057165,2.13040243955995,4.07073469658297,-0.0411975086689717,0.578023754906216,0.572813888353461,-0.940227837862757,-1.80087316003808,-0.0527410593162736,-0.532517178505029,-0.552546227680401
"19",2013,38,376,1.06904761904762,7.48333333333333,-Inf,-Inf,-Inf,28.5957983193277,34.4,22.8,7.97222222222222,45,5.93224518744801,0.727088413987978,2.13810345432842,NA,NA,NA,3.38763240258299,3.56671182013973,3.16968558067743,2.19413338476655,3.8286413964891,0.29737961433403,-1.11377785153334,-1.11085240452794,0.623815203935455,-0.221331542283731,0.182731551754109,-0.215158287111716,-1.32324920917176
"20",2013,39,406,11.9206349206349,83.4444444444444,-Inf,-Inf,-Inf,28.1058823529412,35,21.8,7.11507936507936,65.5,6.00881318544259,2.55882563961101,4.43609385594416,NA,NA,NA,3.37094029646212,3.58351893845611,3.1267605359604,2.09372398096548,4.19720194766181,0.403184965272468,1.34943196263427,1.34051264952034,0.0381780212968185,0.455614865325277,-0.288213670386657,-0.706200697863547,-0.0693276916659798
"21",2013,40,441,5.02301587301587,35.1611111111111,-Inf,-Inf,-Inf,27.9126050420168,34.1,21.5,7.5468253968254,77.8,6.0913098820777,1.79558810945839,3.58798426268218,NA,NA,NA,3.36427766065141,3.55820113047182,3.11351530921037,2.14555991538336,4.36691299686383,0.526624541367313,-0.216263678039369,-0.217654079415049,-0.192862376656674,-0.559804746088232,-0.429497237028887,-0.458860816892254,0.683025218837486
"22",2013,41,438,8.28015873015873,57.9611111111111,-Inf,-Inf,-Inf,28.0420168067227,34.9,22.1,6.93730158730159,69.8,6.08449941307517,2.2278786511948,4.07687809287161,NA,NA,NA,3.36874363681242,3.58073729549423,3.13983261752775,2.07157336703099,4.25985900069967,0.516044006273469,0.523077584108211,0.518131935491271,-0.0381657623747702,0.342790464057108,-0.146930103744427,-0.808046531204667,0.193689992493768
"23",2013,42,374,12.7971988795518,89.5803921568627,-Inf,-Inf,-Inf,28.0040546218487,35,20.9,7.26746031746032,61.2,5.92692602597041,2.62446559181736,4.50623776751661,NA,NA,NA,3.36743563475984,3.58351893845611,3.08648663682246,2.11232736603893,4.13035499974513,0.290325924271468,1.54840386290492,1.53852775982708,-0.0835451101032419,0.455614865325277,-0.712064370313347,-0.618904269285444,-0.332345375825728
"24",2013,43,495,5.5546218487395,38.8823529411765,-Inf,-Inf,-Inf,27.5223214285714,34,22,6.7781512605042,55.4,6.20657592672493,1.88017042657211,3.68593394388418,NA,NA,NA,3.3506869887473,3.55534806148941,3.13549421592915,2.05131868276794,4.03246915850401,0.717074173056501,-0.0955940450833649,-0.0975647067551152,-0.65940074545896,-0.672629147356401,-0.194024625958504,-0.899221018037619,-0.687113414924923
"25",2013,44,458,10.5327731092437,73.7294117647059,-Inf,-Inf,-Inf,27.0669642857143,34,22,5.44201680672269,56.5,6.12905021006055,2.44519281787277,4.31387374643666,NA,NA,NA,3.33459323652802,3.55534806148941,3.13549421592915,1.86284165983493,4.0517849478033,0.586580906899094,1.03440018529906,1.02699575565589,-1.20372690042004,-0.672629147356401,-0.194024625958504,-1.66466948185665,-0.619829821302662
"26",2013,45,402,13.5420168067227,94.7941176470588,-Inf,-Inf,-Inf,27.39375,34.3,21.9,6.24789915966387,60.1,5.99893656194668,2.67704216996387,4.56220128066007,NA,NA,NA,3.34616905052558,3.56388296393925,3.13113691056019,1.98071165579399,4.11251186617755,0.389077585147343,1.71747063415109,1.70678154496949,-0.813092836271499,-0.334155943551901,-0.241119148172581,-1.20299333292429,-0.399628969447989
"27",2013,46,444,13.1924369747899,92.3470588235294,-Inf,-Inf,-Inf,26.7839285714286,34.8,21.9,5.85714285714286,85.3,6.09807428216624,2.65270921531235,4.53632436251258,NA,NA,NA,3.32445774458577,3.57794789340665,3.13113691056019,1.92529086185258,4.45782959808938,0.537205076461156,1.63811924997839,1.6278117353201,-1.54206296144487,0.229966062788938,-0.241119148172581,-1.42685090253174,1.14177699353472
"28",2013,47,368,8.68487394957983,60.7941176470588,-Inf,-Inf,-Inf,27.5276785714286,34,22,6.72016806722689,61.9,5.91079664404053,2.27056528175927,4.12380817622884,NA,NA,NA,3.35087479393128,3.55534806148941,3.13549421592915,2.04383613416589,4.1415461637064,0.26916485408378,0.614944190597682,0.609556785898662,-0.652996908341771,-0.672629147356401,-0.194024625958504,-0.932438592882596,-0.289528543520653
"29",2013,48,372,13.6126050420168,95.2882352941177,-Inf,-Inf,-Inf,27.0848214285714,34.7,22.3,6.18655462184874,51.5,5.92157841964382,2.68188451527649,4.56734614409409,NA,NA,NA,3.33522926771499,3.57515068878559,3.14845336057165,1.97221186659931,3.96081316959758,0.283272234208905,1.73349350980135,1.72272737191792,-1.18238077669608,0.117141661520777,-0.0527410593162736,-1.23813656428202,-0.925664337767485
"30",2013,49,347,16.2033613445378,113.423529411765,-Inf,-Inf,-Inf,25.7446428571429,33,22,6.85042016806723,73.4,5.85220247977447,2.84510479173405,4.73990673447341,NA,NA,NA,3.2863341862632,3.52636052461616,3.13549421592915,2.06056705495648,4.30945594183905,0.195101108426873,2.32157119586971,2.3079771871801,-2.78440736217958,-1.80087316003808,-0.194024625958504,-0.857819403013445,0.413890844348441
"31",2013,50,381,6.31428571428571,44.2,-Inf,-Inf,-Inf,27.2401785714286,34.3,21.6,6.82016806722689,51.8,5.94542060860658,1.98982938299015,3.81109708683819,NA,NA,NA,3.34074573595592,3.56388296393925,3.11794990627824,2.05670604629902,3.96651119071222,0.315013839490436,0.0768426166765454,0.0740427642137479,-0.996669500297589,-0.334155943551901,-0.38240271481481,-0.875150311628216,-0.907314266779596
"32",2013,51,371,10.181512605042,71.2705882352941,-Inf,-Inf,-Inf,26.8553571428571,35,20.9,8.25294117647059,65.2,5.91889385427315,2.41426175419626,4.28041724467361,NA,NA,NA,3.32702530488967,3.58351893845611,3.08648663682246,2.22494146600802,4.19268046294296,0.279745389177624,0.954667304087062,0.947646283460106,-1.45667846654902,0.455614865325277,-0.712064370313347,-0.0543392230675559,-0.0876777626538691
"33",2013,52,413,2.5390756302521,17.7735294117647,-Inf,-Inf,-Inf,26.6116071428571,32.5,23.2,10.747006302521,50.8,6.02586597382531,1.26386557164984,2.93244786764585,NA,NA,NA,3.31823623297155,3.51154543883102,3.18635263316264,2.46359842536336,3.94739014926544,0.427872880491437,-0.780095107832743,-0.778774230617687,-1.74805305538113,-2.36499516637892,0.371109640610415,1.37446782101162,-0.968481170072561
"34",2014,1,437,3.08088235294118,24.6470588235294,30.6,42.2,52,26.2546875,32.4,22.6,9.22582720588235,72.4,6.08221891037645,1.40631322801038,3.24442889929282,3.45315712059287,3.76584049525006,3.97029191355212,3.30522552466442,3.50855589998265,3.16124671203156,2.3249165989874,4.29592393562047,0.512517161242187,-0.657109999791037,-0.556956387888576,-2.17470870331386,-2.47781956764709,0.0885425073259566,0.503010461746428,0.352723941055477
"35",2014,2,479,7.38991596638656,51.7294117647059,23,26.2,30.6,26.5089285714286,34,22.4,7.79243697478992,66.2,6.17378610390194,2.12703050450363,3.96517339787056,3.17805383034795,3.30321697330195,3.45315712059287,3.31451062730157,3.55534806148941,3.15273602236366,2.17389191727547,4.2076732475291,0.660644652556001,0.321000721823321,0.317026793904173,-1.87079326679392,-0.672629147356401,-0.00564653710219802,-0.318154165314619,-0.0265108593609044
"36",2014,3,402,0.0218487394957983,0.152941176470588,1,1,1,26.2419642857143,31.1,22,12.7428571428571,51.5,5.99893656194668,0.0216134764205372,0.142316222180255,0.693147180559945,0.693147180559945,0.693147180559945,3.30475858902342,3.46885603013597,3.13549421592915,2.62051920861635,3.96081316959758,0.389077585147343,-1.35148229843209,-1.34741380947524,-2.18991781646718,-3.94453678413327,-0.194024625958504,2.5178564638413,-0.925664337767485
"37",2014,4,336,0,0,0,0,0,25.7866071428571,31,21,12.3974789915966,47.9,5.82008293035236,0,0,0,0,0,3.28790202913294,3.46573590279973,3.09104245335832,2.59506655430179,3.88977739648083,0.156305813082779,-1.35644175994289,-1.35234942257833,-2.73424397142826,-4.05736118540144,-0.66496984809927,2.319995257156,-1.14586518962216
"38",2014,5,236,0,0,0,0,0,26.2168452380952,34.3,20.1,12.2218487394958,53.6,5.46806014113513,0,0,0,0,0,3.30383609183261,3.56388296393925,3.04927304048202,2.58187066878361,4.00003388275086,-0.196378690045348,-1.35644175994289,-1.35234942257833,-2.21994469717222,-0.334155943551901,-1.08882054802596,2.2193797043647,-0.797213840852259
"39",2014,6,274,0.82436974789916,5.77058823529412,13.2,15,15.6,26.7080357142857,34.9,21.1,9.3218487394958,41.4,5.61677109766657,0.601234583772717,1.91258797167162,2.65324196460721,2.77258872223978,2.8094026953625,3.32172246911166,3.58073729549423,3.09557760852371,2.33426288543352,3.74714836223791,-0.0623585788566593,-1.16931746217024,-1.1661249435734,-1.63278398727172,0.342790464057108,-0.617875325885193,0.558019547987669,-1.54345006102643
"40",2014,7,369,2.4,16.8,33.2,59,60,27.5857142857143,35.3,20.8,11.2680672268908,59.8,5.91350300563827,1.22377543162212,2.87919845729804,3.53222564406856,4.0943445622221,4.11087386417331,3.35290709253437,3.5918177412708,3.08190996979504,2.50699972609441,4.10758978897212,0.272691699115061,-0.811663987834143,-0.810191306331566,-0.583622006238887,0.794088069129778,-0.759158892527423,1.67297466887124,-0.417979040435879
"41",2014,8,194,0.0369747899159664,0.258823529411765,0.6,0.6,0.6,27.6080357142857,34.8,22,12.5831932773109,53.6,5.27299955856375,0.0363076183597581,0.23017757797159,0.470003629245736,0.470003629245736,0.470003629245736,3.35368764739237,3.57794789340665,3.13549421592915,2.60883324009279,4.00003388275086,-0.344506181359161,-1.34804882507847,-1.34399684655772,-0.556939351583933,0.229966062788938,-0.194024625958504,2.42638777948557,-0.797213840852259
"42",2014,9,187,0,0,0,0,0,27.4647023809524,35.3,22.1,11.8831932773109,48.2,5.23644196282995,0,0,0,0,0,3.34866480673456,3.5918177412708,3.13983261752775,2.55592361520488,3.89589362349826,-0.36919409657813,-1.35644175994289,-1.35234942257833,-0.728277571341615,0.794088069129778,-0.146930103744427,2.02536981070491,-1.12751511863427
"43",2014,10,210,0.0278711484593838,0.195098039215686,2.8,2.8,2.8,27.633981092437,35.8,22,10.4763305322129,55.1,5.35185813347607,0.0274898172114327,0.178228223202955,1.33500106673234,1.33500106673234,1.33500106673234,3.35459416261931,3.60549784517489,3.13549421592915,2.44028669974451,4.02713581252865,-0.288076660858661,-1.35011526737463,-1.34605335201734,-0.525924689467347,1.35821007547062,-0.194024625958504,1.21940232443004,-0.705463485912812
"44",2014,11,225,4.5452380952381,31.8166666666667,24.4,33.2,43,27.8840336134454,36.3,23,10.6111111111111,75.2,5.42053499927229,1.71293955860693,3.49093651641702,3.23474917402449,3.53222564406856,3.78418963391826,3.36328897232754,3.61899332664977,3.17805383034795,2.45196249406865,4.3333614626926,-0.235173985389441,-0.324714808598054,-0.325583704408617,-0.227016174615016,1.92233208181146,0.276920596182262,1.29661580154554,0.523991270275778
"45",2014,12,210,9.57110177404295,66.9977124183007,52.8,63.6,71.4,27.0113445378151,34.7,22.2,7.37516339869281,57.2,5.35185813347607,2.35812403040482,4.2194740637029,3.98527346716774,4.16821441078856,4.28220629939167,3.33260959018404,3.57515068878559,3.14415227867226,2.12527058781249,4.06388535473739,-0.288076660858661,0.816109698844263,0.809754955847158,-1.27021379754851,0.117141661520777,-0.0998355815303509,-0.557203025189339,-0.577012988997586
"46",2014,13,225,1.3843137254902,9.69019607843137,12.8,13.4,16.2,28.3982142857143,35.3,22.6,8.53865546218487,45.7,5.42053499927229,0.868911336807741,2.36932706709805,2.62466859216316,2.66722820658195,2.84490938381941,3.38093393391883,3.5918177412708,3.16124671203156,2.25535253864976,3.84374416467485,-0.235173985389441,-1.04221536524618,-1.03963403853404,0.387626623201477,0.794088069129778,0.0885425073259566,0.109341580516387,-1.28043237686668
"47",2014,14,240,5.42169117647059,37.9518382352941,44.2,47,47.6,28.32625,35.4,22.8,6.78713235294118,92.9,5.48479693349065,1.85968150613835,3.66232596594751,3.81109708683819,3.87120101090789,3.88362353090645,3.37848301937704,3.5945687746427,3.16968558067743,2.05247267310396,4.54223038621422,-0.182271309920222,-0.125768076534854,-0.127593641283751,0.301601744593904,0.906912470397947,0.182731551754109,-0.894075904542609,1.60664545856125
"48",2014,15,247,4.53515406162465,31.7460784313725,28.6,42.6,43.8,27.9382352941176,35.3,22.4,6.0140989729225,74.2,5.51342874616498,1.71111939985177,3.48878321235804,3.38777436133001,3.77505715035499,3.80220813942094,3.36516374125556,3.5918177412708,3.15273602236366,1.94792226238582,4.32015123095579,-0.157583394701254,-0.327003790833805,-0.327861679686965,-0.162224410841103,0.794088069129778,-0.00564653710219802,-1.33693344147795,0.462824366982813
"49",2014,16,235,7.70079365079365,53.9055555555556,44.6,55.6,68,28.2915966386555,35.8,22.3,5.78809523809524,55.4,5.46383180502561,2.16341424572902,4.00561453748597,3.81990771652034,4.03600898520914,4.23410650459726,3.3773006707454,3.60549784517489,3.14845336057165,1.91517037763526,4.03246915850401,-0.199905535076629,0.391567076952331,0.387253818804718,0.260177708026046,1.35821007547062,-0.0527410593162736,-1.4664070967312,-0.687113414924923
"50",2014,17,282,6.72857142857143,47.1,44,51.2,53.6,28.090756302521,35.7,22.7,5.7,118.8,5.64544689764324,2.04492403679712,3.87328217711172,3.80666248977032,3.95508249488859,4.00003388275086,3.37042047088077,3.60277675506052,3.16547504814109,1.90210752639692,4.78582368568135,-0.0341438186064092,0.170881636861983,0.167629581899201,0.0200965988482844,1.24538567420246,0.135637029540032,-1.51687534450291,3.19086825384904
"51",2014,18,251,4.47777777777778,31.3444444444444,34,37.8,44.6,28.8590861344538,35,23.7,6.12857142857143,61.2,5.52942908751142,1.70069950371243,3.47644227341536,3.55534806148941,3.65842024662923,3.81990771652034,3.39648918663446,3.58351893845611,3.20680324363393,1.96411085370216,4.13035499974513,-0.143476014576128,-0.340027675869629,-0.34082293717349,0.938544963430257,0.455614865325277,0.606582251680798,-1.271354139127,-0.332345375825728
"52",2014,19,261,5.57936507936508,39.0555555555556,44.6,46,46,28.8260504201681,35.4,22.7,6.11904761904762,48.2,5.5683445037611,1.88393824818382,3.69026737938878,3.81990771652034,3.85014760171006,3.85014760171006,3.3953821868162,3.5945687746427,3.16547504814109,1.96277395510732,3.89589362349826,-0.108207564263316,-0.0899775608937906,-0.0919752303776878,0.89905463454092,0.906912470397947,0.135637029540032,-1.27681016591313,-1.12751511863427
"53",2014,20,292,11.6873015873016,81.8111111111111,34.2,55.4,66.8,28.3739495798319,34.6,22.7,6.52142857142857,62.3,5.68017260901707,2.54060161824044,4.41656224455143,3.56104608260405,4.03246915850401,4.21656219494635,3.38010821284051,3.57234563785798,3.16547504814109,2.01775608952467,4.14788532915013,0.00112463170640351,1.29646745701259,1.28780283266301,0.358621008023621,0.00431726025260748,0.135637029540032,-1.04629303419907,-0.265061782203467
"54",2014,21,429,7.2,50.4,35.6,55.8,67.8,28.0932773109244,35.1,21.6,6.36587301587302,54,6.06378520868761,2.10413415427021,3.93963817246112,3.60004824040732,4.03953632572711,4.2312037449393,3.37050712724501,3.58629286533884,3.11794990627824,1.99685757864987,4.00733318523247,0.484302400991937,0.277891556383343,0.274124926161958,0.0231101692563713,0.568439266593447,-0.38240271481481,-1.13540813837256,-0.772747079535074
"55",2014,22,456,6.17170868347339,43.2019607843137,45.6,52.2,52.8,28.5042016806723,34.1,22.7,6.67619047619048,53.3,6.12468339089421,1.97014393632805,3.78876914973576,3.8416005411316,3.9740583963476,3.98527346716774,3.3845326830569,3.55820113047182,3.16547504814109,2.0381233923491,3.99452422693989,0.579527216836532,0.0444789511766214,0.0418347248615535,0.514322145774889,-0.559804746088232,0.135637029540032,-0.957632598924438,-0.815563911840149
"56",2014,23,461,6.44285714285714,45.1,32.2,37,39.6,28.4352941176471,34.7,23.3,7.21825396825397,55.8,6.13556489108174,2.00725479970401,3.8308129500026,3.50254987592244,3.63758615972639,3.70376806660769,3.38219443453654,3.57515068878559,3.1904763503465,2.10635777388416,4.03953632572711,0.597161441992938,0.106027140182371,0.103086949012682,0.431951221287118,0.117141661520777,0.418204162824493,-0.647093741013789,-0.662646653607737
"57",2014,24,506,3.88571428571429,27.2,22.4,27.4,27.6,29.2902836134454,36.2,22.5,7.10396825396825,103.7,6.22851100359118,1.58631549501325,3.33932197794407,3.15273602236366,3.34638914516716,3.35340671782581,3.41082698826521,3.6163087612791,3.15700042115011,2.09235384961001,4.65109911787649,0.755869468400595,-0.474420605100159,-0.474569615321666,1.45399106864715,1.80950768054329,0.0414479851118793,-0.712566062447367,2.26724801412527
"58",2014,25,552,3.2452380952381,22.7166666666667,18.6,22.2,22.6,29.8781512605042,35.5,22.9,8.15952380952381,76.3,6.31535800152233,1.44579790658573,3.16617803586775,2.97552956623647,3.14415227867226,3.16124671203156,3.4300488548574,3.59731226058845,3.17387845893747,2.21479419147488,4.34769395559338,0.918104339839533,-0.61980276849029,-0.61925268404228,2.15671801818341,1.01973687166612,0.229826073968185,-0.107856426984463,0.591274863898039
"59",2014,26,672,3.90905695611578,27.3633986928105,27.6,44,44.8,28.9079306722689,34.7,21.9,7.2218487394958,79.6,6.51174532964473,1.5910818573952,3.34509953555586,3.35340671782581,3.80666248977032,3.82428409112014,3.39812368510198,3.57515068878559,3.13113691056019,2.10679509126143,4.38949864951258,1.34132574359329,-0.469122035109995,-0.469296524399565,0.99693289008698,0.117141661520777,-0.241119148172581,-0.645034358354318,0.793125644764822
"60",2014,27,891,6.73949579831933,47.1764705882353,40,46.8,73.8,28.2732142857143,33.6,22.6,6.74285714285714,69.1,6.79346613258001,2.04633654314378,3.87487073979685,3.71357206670431,3.86702563949741,4.31481788498043,3.37667290969726,3.54385368206368,3.16124671203156,2.04677075939029,4.24992279404054,2.11370480544388,0.17336136761738,0.170097388450744,0.238203757133729,-1.12392675242907,0.0885425073259566,-0.919440411421518,0.150873160188693
"61",2014,28,821,9.78571428571429,68.5,42.4,48.2,51.4,28.2017857142857,35.1,21.8,7.75210084033613,66.6,6.71174039505618,2.37822250719967,4.24132675257075,3.77045944110636,3.89589362349826,3.958906591327,3.3742298620032,3.58629286533884,3.1267605359604,2.1692937675895,4.21360798304892,1.86682565325419,0.864824751333835,0.858235753784957,0.152819262237875,0.568439266593447,-0.288213670386657,-0.341262043467646,-0.00204409804371903
"62",2014,29,748,1.73109243697479,12.1176470588235,22,30.8,32.8,29.21875,35,22.3,8.03781512605042,62.6,6.61873898351722,1.00470168921821,2.5739584274039,3.13549421592915,3.45946628978613,3.52046080248897,3.40846259265357,3.58351893845611,3.14845336057165,2.20141745559626,4.15261347034608,1.60936596597066,-0.963499809472294,-0.9612969997953,1.36848100831762,0.455614865325277,-0.0527410593162736,-0.177581239883702,-0.246711711215577
